game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823299,San Diego Padres,Los Angeles Dodgers,0.5289575289575289,0.4710424710424711,0.0579150579150578,3.7564664297015016,3.370041661060195,BACKTEST_INIT
823300,San Diego Padres,Athletics,0.5095890410958902,0.4904109589041098,0.01917808219178041,4.592205601068857,4.494411043017895,BACKTEST_INIT
823301,San Diego Padres,Los Angeles Dodgers,0.5273833671399595,0.4726166328600405,0.05476673427991896,5.4231266670419345,6.676415262722967,BACKTEST_INIT
823302,San Diego Padres,Los Angeles Dodgers,0.5567010309278351,0.44329896907216493,0.11340206185567014,3.6874744741872716,2.6737040975458704,BACKTEST_INIT
823303,San Diego Padres,St. Louis Cardinals,0.5664739884393064,0.4335260115606936,0.13294797687861282,3.8215444891041592,2.599762362432962,BACKTEST_INIT
823304,San Diego Padres,St. Louis Cardinals,0.5102880658436214,0.4897119341563786,0.020576131687242816,2.470543485842331,3.6746871133892087,BACKTEST_INIT
823305,San Diego Padres,St. Louis Cardinals,0.5210918114143921,0.4789081885856079,0.042183622828784184,2.8059100257199168,3.323381122537878,BACKTEST_INIT
823306,San Diego Padres,St. Louis Cardinals,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.812410096418363,2.7130014496310273,BACKTEST_INIT
823307,San Diego Padres,Chicago White Sox,0.25,0.75,0.5,2.5625025600277795,5.365231746644283,BACKTEST_INIT
823308,San Diego Padres,Chicago White Sox,0.5220125786163522,0.4779874213836478,0.04402515723270439,4.0372402676352745,5.710625611143339,BACKTEST_INIT
823309,San Diego Padres,Chicago White Sox,0.5276872964169381,0.4723127035830619,0.055374592833876246,4.899489400343824,4.506947554915248,BACKTEST_INIT
823310,San Diego Padres,Chicago Cubs,0.5846153846153846,0.41538461538461535,0.1692307692307693,6.0306197025774,4.7093135916227915,BACKTEST_INIT
823311,San Diego Padres,Chicago Cubs,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.87653352282005,2.744265269377448,BACKTEST_INIT
823312,San Diego Padres,Chicago Cubs,0.5224913494809689,0.47750865051903113,0.04498269896193774,4.9682283221066035,5.8043851470886585,BACKTEST_INIT
823313,San Diego Padres,Seattle Mariners,0.5847457627118644,0.4152542372881356,0.1694915254237288,5.823791250481217,4.399410221491641,BACKTEST_INIT
823314,San Diego Padres,Seattle Mariners,0.5745754919003351,0.4254245080996649,0.14915098380067016,5.50855523780134,3.9205429138479575,BACKTEST_INIT
823315,San Diego Padres,Seattle Mariners,0.553030303030303,0.446969696969697,0.10606060606060597,5.829432962208588,5.435827832870639,BACKTEST_INIT
823316,San Diego Padres,Colorado Rockies,0.5830976017125584,0.4169023982874416,0.16619520342511684,6.173981709467773,4.067718897377237,BACKTEST_INIT
823317,San Diego Padres,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.765412244894767,4.22067270602221,BACKTEST_INIT
823318,San Diego Padres,Colorado Rockies,0.5582822085889569,0.44171779141104306,0.11656441717791388,6.502172476887591,5.021572065391814,BACKTEST_INIT
823319,San Diego Padres,Colorado Rockies,0.5605095541401274,0.4394904458598726,0.12101910828025475,6.392907978820775,5.9739798826616,BACKTEST_INIT
823320,San Diego Padres,San Francisco Giants,0.67038,0.32962,0.34075999999999995,3.23305043494328,2.09846747770911,BACKTEST_INIT
823321,San Diego Padres,San Francisco Giants,0.589041095890411,0.410958904109589,0.17808219178082196,3.0460651625852995,5.826990989715155,BACKTEST_INIT
823322,San Diego Padres,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.0526060405102764,2.296374744607085,BACKTEST_INIT
823323,San Diego Padres,Detroit Tigers,0.25246,0.74754,0.49507999999999996,3.140426677818665,5.371393503241445,BACKTEST_INIT
823324,San Diego Padres,Detroit Tigers,0.27552,0.72448,0.44896,3.4441750494439254,5.469772829065015,BACKTEST_INIT
823325,San Diego Padres,Detroit Tigers,0.47804,0.52196,0.04391999999999996,3.830534237500567,4.00463137956089,BACKTEST_INIT
823337,Pittsburgh Pirates,San Francisco Giants,0.5192307692307693,0.4807692307692307,0.03846153846153855,5.4831234513750005,5.756153119199167,BACKTEST_INIT
823339,Pittsburgh Pirates,San Francisco Giants,0.5285505124450952,0.4714494875549048,0.05710102489019042,6.932101142906576,6.5853648738595005,BACKTEST_INIT
823340,Pittsburgh Pirates,San Francisco Giants,0.4876543209876543,0.5123456790123457,0.024691358024691412,4.1915145018934785,5.346402314537045,BACKTEST_INIT
823341,Pittsburgh Pirates,Detroit Tigers,0.5172413793103449,0.48275862068965514,0.034482758620689724,5.03321716561612,5.329964591055823,BACKTEST_INIT
823342,Pittsburgh Pirates,Detroit Tigers,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.837160566876237,3.6252787868080345,BACKTEST_INIT
823343,Pittsburgh Pirates,Detroit Tigers,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.605282444435271,4.535659159291444,BACKTEST_INIT
823344,Pittsburgh Pirates,Boston Red Sox,0.4863013698630137,0.5136986301369864,0.027397260273972657,2.723162991164311,4.416894740650502,BACKTEST_INIT
823345,Pittsburgh Pirates,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.371180023606158,2.964130950629924,BACKTEST_INIT
823346,Pittsburgh Pirates,Boston Red Sox,0.5438596491228069,0.45614035087719307,0.08771929824561386,6.116043618784381,4.684446746246886,BACKTEST_INIT
823347,Pittsburgh Pirates,Boston Red Sox,0.5438596491228069,0.45614035087719307,0.08771929824561386,6.440805534941834,4.80700518685266,BACKTEST_INIT
823348,Pittsburgh Pirates,New York Mets,0.25,0.75,0.5,3.1827688204103497,6.221577535501899,BACKTEST_INIT
823349,Pittsburgh Pirates,New York Mets,0.25,0.75,0.5,2.9557309133820264,6.245373284032921,BACKTEST_INIT
823350,Pittsburgh Pirates,Arizona Diamondbacks,0.5317324185248714,0.4682675814751286,0.06346483704974282,5.033575971261282,4.499081800084552,BACKTEST_INIT
823351,Pittsburgh Pirates,Arizona Diamondbacks,0.5139393939393939,0.4860606060606061,0.027878787878787836,5.095167740363506,5.2899982614167165,BACKTEST_INIT
823352,Pittsburgh Pirates,Chicago Cubs,0.5,0.5,0.0,2.7056098338153243,3.891570076765933,BACKTEST_INIT
823353,Pittsburgh Pirates,Arizona Diamondbacks,0.5148883374689827,0.48511166253101734,0.02977667493796532,5.181724032061263,5.0528046265620565,BACKTEST_INIT
823354,Pittsburgh Pirates,Chicago Cubs,0.25,0.75,0.5,2.298490524569351,7.017850488073236,BACKTEST_INIT
823355,Pittsburgh Pirates,Chicago Cubs,0.48412698412698413,0.5158730158730158,0.03174603174603169,2.748308238327109,3.946609606103075,BACKTEST_INIT
823356,Pittsburgh Pirates,Milwaukee Brewers,0.5043731778425656,0.49562682215743437,0.008746355685131268,2.309462874452102,2.531186324997245,BACKTEST_INIT
823357,Pittsburgh Pirates,Milwaukee Brewers,0.5043731778425656,0.49562682215743437,0.008746355685131268,2.309462874452102,2.531186324997245,BACKTEST_INIT
823358,Pittsburgh Pirates,Milwaukee Brewers,0.5360824742268041,0.4639175257731959,0.07216494845360821,4.150869947765484,3.513474102669267,BACKTEST_INIT
823359,Pittsburgh Pirates,Atlanta Braves,0.5,0.5,0.0,2.6366509969204737,4.586303148824831,BACKTEST_INIT
823360,Pittsburgh Pirates,Atlanta Braves,0.5026362038664324,0.4973637961335676,0.005272407732864748,6.462406444794807,6.0275743191372,BACKTEST_INIT
823361,Pittsburgh Pirates,Atlanta Braves,0.5023255813953489,0.4976744186046511,0.0046511627906977715,5.9657571611306786,6.129301896024181,BACKTEST_INIT
823362,Pittsburgh Pirates,Cincinnati Reds,0.5109809663250366,0.48901903367496335,0.02196193265007329,6.113502776054231,6.410185501912512,BACKTEST_INIT
823363,Pittsburgh Pirates,Cincinnati Reds,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.544729266069315,3.5435913204422818,BACKTEST_INIT
823364,Pittsburgh Pirates,Cincinnati Reds,0.5480427046263345,0.45195729537366547,0.09608540925266906,5.739195327187004,4.267891050469942,BACKTEST_INIT
823365,Pittsburgh Pirates,Seattle Mariners,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.144082945576846,2.8339117086003958,BACKTEST_INIT
823366,Pittsburgh Pirates,Seattle Mariners,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.821704452581533,2.4591172906302727,BACKTEST_INIT
823367,Pittsburgh Pirates,Seattle Mariners,0.5467625899280576,0.4532374100719424,0.09352517985611519,3.981432718099581,2.8207544996855916,BACKTEST_INIT
823368,Pittsburgh Pirates,Miami Marlins,0.513611615245009,0.486388384754991,0.027223230490017958,4.266588962594974,4.207039644802928,BACKTEST_INIT
823369,Pittsburgh Pirates,Miami Marlins,0.5129151291512916,0.48708487084870844,0.02583025830258312,4.66603636136508,5.369648339925802,BACKTEST_INIT
823370,Pittsburgh Pirates,Miami Marlins,0.5624452509072707,0.4375547490927293,0.12489050181454142,6.705805597710997,4.71784593076172,BACKTEST_INIT
823371,Pittsburgh Pirates,Los Angeles Dodgers,0.5084745762711862,0.4915254237288138,0.016949152542372392,6.369071722141854,7.4216273861624,BACKTEST_INIT
823372,Pittsburgh Pirates,Los Angeles Dodgers,0.25,0.75,0.5,3.7787076695074635,7.385895767310228,BACKTEST_INIT
823373,Pittsburgh Pirates,Minnesota Twins,0.5348837209302324,0.4651162790697676,0.0697674418604648,6.725626583863969,6.106226369300963,BACKTEST_INIT
823374,Pittsburgh Pirates,Los Angeles Dodgers,0.5059055118110235,0.4940944881889765,0.011811023622047001,3.574581193931256,5.94978145034899,BACKTEST_INIT
823375,Pittsburgh Pirates,Minnesota Twins,0.5550458715596329,0.4449541284403671,0.11009174311926584,4.9074830306423864,3.58943322152864,BACKTEST_INIT
823376,Pittsburgh Pirates,Chicago Cubs,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.81015637588807,2.70293466357731,BACKTEST_INIT
823377,Pittsburgh Pirates,Minnesota Twins,0.5579309426593289,0.44206905734067115,0.11586188531865771,4.3933996900023145,2.9755809690308745,BACKTEST_INIT
823378,Pittsburgh Pirates,Chicago Cubs,0.5012345679012346,0.49876543209876545,0.0024691358024691024,5.633130349400781,7.193296750275067,BACKTEST_INIT
823379,Pittsburgh Pirates,Chicago Cubs,0.5485436893203883,0.45145631067961167,0.09708737864077666,3.3698413758207315,2.6585288565604297,BACKTEST_INIT
823380,Pittsburgh Pirates,Chicago Cubs,0.5349999999999999,0.4650000000000001,0.06999999999999984,3.882754739445838,3.413446043494846,BACKTEST_INIT
823381,Pittsburgh Pirates,Philadelphia Phillies,0.25,0.75,0.5,2.962264995492074,6.4025374464376625,BACKTEST_INIT
823382,Pittsburgh Pirates,Philadelphia Phillies,0.5311827956989247,0.4688172043010753,0.06236559139784936,6.422337947067822,6.256310500232949,BACKTEST_INIT
823383,Pittsburgh Pirates,Colorado Rockies,0.5280898876404494,0.4719101123595506,0.05617977528089879,4.981924759078668,6.531862682241067,BACKTEST_INIT
823384,Pittsburgh Pirates,Philadelphia Phillies,0.5698924731182796,0.4301075268817204,0.13978494623655924,4.762274473188398,3.4434213365311717,BACKTEST_INIT
823385,Pittsburgh Pirates,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,7.279163784332795,2.8352254146288054,BACKTEST_INIT
823386,Pittsburgh Pirates,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.2692611655687625,2.3682688435435537,BACKTEST_INIT
823387,Pittsburgh Pirates,Cincinnati Reds,0.5765769888583497,0.42342301114165026,0.15315397771669947,6.431834513172236,4.439215830464752,BACKTEST_INIT
823388,Pittsburgh Pirates,Cincinnati Reds,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.39952108571379,3.117324767091435,BACKTEST_INIT
823389,Pittsburgh Pirates,Cincinnati Reds,0.5276872964169381,0.4723127035830619,0.055374592833876246,4.570550623525119,4.101449855901347,BACKTEST_INIT
823390,Pittsburgh Pirates,St. Louis Cardinals,0.5179856115107914,0.48201438848920863,0.03597122302158273,2.9283099019417,4.478672319091219,BACKTEST_INIT
823391,Pittsburgh Pirates,St. Louis Cardinals,0.5236486486486487,0.4763513513513513,0.04729729729729737,4.460735583763926,5.8195670898153224,BACKTEST_INIT
823392,Pittsburgh Pirates,St. Louis Cardinals,0.5224913494809689,0.47750865051903113,0.04498269896193774,4.488479218863314,5.911494342108856,BACKTEST_INIT
823393,Pittsburgh Pirates,Tampa Bay Rays,0.5480225988700564,0.45197740112994356,0.09604519774011289,5.195992152190888,5.261601795496292,BACKTEST_INIT
823394,Pittsburgh Pirates,Tampa Bay Rays,0.5641025641025641,0.4358974358974359,0.1282051282051282,4.964914440170933,3.749467923585346,BACKTEST_INIT
823395,Pittsburgh Pirates,St. Louis Cardinals,0.5220588235294118,0.4779411764705882,0.044117647058823595,3.0808952609142946,4.442021665937119,BACKTEST_INIT
823396,Pittsburgh Pirates,Washington Nationals,0.5847457627118644,0.4152542372881356,0.1694915254237288,4.016649527390164,2.4363953595173276,BACKTEST_INIT
823397,Pittsburgh Pirates,Tampa Bay Rays,0.5641025641025641,0.4358974358974359,0.1282051282051282,4.812575148084476,6.051364908644301,BACKTEST_INIT
823398,Pittsburgh Pirates,Washington Nationals,0.5789473684210527,0.42105263157894735,0.1578947368421053,7.05681775970195,6.131136362988789,BACKTEST_INIT
823399,Pittsburgh Pirates,Washington Nationals,0.5602836879432624,0.43971631205673756,0.12056737588652489,5.956377933136883,5.885421172640058,BACKTEST_INIT
823400,Pittsburgh Pirates,Washington Nationals,0.544,0.45599999999999996,0.08800000000000008,4.7679927385575525,6.642967845768161,BACKTEST_INIT
823401,Pittsburgh Pirates,San Diego Padres,0.5645161290322581,0.4354838709677419,0.12903225806451624,5.682732000227171,5.701008878360591,BACKTEST_INIT
823402,Pittsburgh Pirates,San Diego Padres,0.4773734487693106,0.5226265512306894,0.04525310246137876,2.899142331625521,5.5862064531922595,BACKTEST_INIT
823403,Pittsburgh Pirates,San Diego Padres,0.5664335664335665,0.43356643356643354,0.13286713286713292,4.035862699782482,3.371788688298375,BACKTEST_INIT
823404,Pittsburgh Pirates,Baltimore Orioles,0.6018846373500857,0.3981153626499143,0.20376927470017137,5.977195739422646,5.486790512262171,BACKTEST_INIT
823405,Pittsburgh Pirates,Baltimore Orioles,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.792917196979495,4.108140308760962,BACKTEST_INIT
823406,Pittsburgh Pirates,Baltimore Orioles,0.6,0.4,0.19999999999999996,5.970503913226457,5.696302578528222,BACKTEST_INIT
823420,Philadelphia Phillies,St. Louis Cardinals,0.5203252032520326,0.4796747967479674,0.04065040650406515,5.424364495990219,5.759441669775752,BACKTEST_INIT
823421,Philadelphia Phillies,St. Louis Cardinals,0.5438596491228069,0.45614035087719307,0.08771929824561386,6.351446216542037,5.097139059521117,BACKTEST_INIT
823422,Philadelphia Phillies,St. Louis Cardinals,0.5245746691871456,0.47542533081285443,0.04914933837429114,5.945155700821689,5.927905338616694,BACKTEST_INIT
823423,Philadelphia Phillies,Miami Marlins,0.5432108856732641,0.45678911432673586,0.08642177134652829,6.011119328838483,5.145967052450424,BACKTEST_INIT
823424,Philadelphia Phillies,Miami Marlins,0.5438596491228069,0.45614035087719307,0.08771929824561386,6.310818822946223,5.166782805513237,BACKTEST_INIT
823425,Philadelphia Phillies,Toronto Blue Jays,0.5418006430868167,0.45819935691318325,0.0836012861736335,5.2231603339115615,4.7354732757621605,BACKTEST_INIT
823426,Philadelphia Phillies,Toronto Blue Jays,0.5506668736379463,0.4493331263620537,0.10133374727589262,5.206277721194827,3.581537954408267,BACKTEST_INIT
823427,Philadelphia Phillies,Miami Marlins,0.5412344376348803,0.4587655623651197,0.08246887526976066,6.354934450650308,5.4698996017698365,BACKTEST_INIT
823428,Philadelphia Phillies,Toronto Blue Jays,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.1775985508547,2.9224048412033423,BACKTEST_INIT
823429,Philadelphia Phillies,Washington Nationals,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.581448313706705,2.4524166141089045,BACKTEST_INIT
823430,Philadelphia Phillies,Washington Nationals,0.48201438848920863,0.5179856115107914,0.03597122302158273,5.036254343530702,6.583734891625793,BACKTEST_INIT
823431,Philadelphia Phillies,Washington Nationals,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.832695059197306,3.3875273901678664,BACKTEST_INIT
823432,Philadelphia Phillies,Washington Nationals,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.695983314966282,3.2299931469188046,BACKTEST_INIT
823433,Philadelphia Phillies,New York Yankees,0.5131414267834793,0.4868585732165207,0.026282853566958586,2.2602939924533767,2.386551925112877,BACKTEST_INIT
823434,Philadelphia Phillies,New York Yankees,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.6755933328892967,2.4380643523823844,BACKTEST_INIT
823435,Philadelphia Phillies,New York Yankees,0.5120711562897078,0.4879288437102922,0.02414231257941557,2.5531414638985996,2.227143347137501,BACKTEST_INIT
823436,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.0,2.794345923865759,5.193402178574046,BACKTEST_INIT
823437,Philadelphia Phillies,Los Angeles Dodgers,0.5106382978723402,0.48936170212765984,0.021276595744680327,6.18607542980941,5.879561084235626,BACKTEST_INIT
823438,Philadelphia Phillies,Los Angeles Dodgers,0.5131578947368421,0.48684210526315785,0.026315789473684292,3.6059154712882813,3.9869233390613745,BACKTEST_INIT
823439,Philadelphia Phillies,New York Mets,0.5503128287047342,0.4496871712952658,0.10062565740946838,3.987180988710838,2.597271214725334,BACKTEST_INIT
823440,Philadelphia Phillies,New York Mets,0.5477707006369428,0.4522292993630572,0.09554140127388555,3.6061234607439463,2.8174566759929016,BACKTEST_INIT
823441,Philadelphia Phillies,New York Mets,0.5,0.5,0.0,2.6419542667986278,2.861361825178572,BACKTEST_INIT
823442,Philadelphia Phillies,Pittsburgh Pirates,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.6018634218407755,4.058751320985543,BACKTEST_INIT
